sample_id,annotator,userName,llm_emotion,repaired_emotion,A1_is_distorted,A2_severity,A3_correct_emotion,annotator_notes,timestamp,domain
D025,A,祐晨,joy,frustration,NO,Severe,joy,,2026-04-20T04:39:55.082Z,Amazon
D026,A,祐晨,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:40:20.962Z,Amazon
D027,A,祐晨,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:40:49.570Z,Amazon
D028,A,祐晨,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:41:09.249Z,Amazon
D029,A,祐晨,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:43:09.717Z,Amazon
D030,A,祐晨,sadness,joy,NO,Moderate,sadness,,2026-04-20T04:45:48.896Z,Amazon
D031,A,祐晨,sadness,anger,NO,Moderate,sadness,,2026-04-20T04:46:40.200Z,Amazon
D032,A,祐晨,sadness,anger,NO,Slight,sadness,,2026-04-20T04:48:03.737Z,Amazon
D033,A,祐晨,sadness,anger,NO,Slight,sadness,,2026-04-20T04:48:56.874Z,Amazon
D034,A,祐晨,sadness,anger,YES,None,disgust,,2026-04-20T04:50:04.877Z,Amazon
D035,A,祐晨,sadness,anger,NO,Slight,disgust,,2026-04-20T04:52:04.912Z,Amazon
D036,A,祐晨,sadness,surprise,NO,Moderate,disgust,,2026-04-20T04:52:22.065Z,Amazon
D037,A,祐晨,sadness,surprise,NO,Moderate,sadness,,2026-04-20T04:52:47.177Z,Amazon
D038,A,祐晨,sadness,surprise,NO,Moderate,disgust,,2026-04-20T04:52:57.537Z,Amazon
D039,A,祐晨,sadness,surprise,NO,Moderate,disgust,,2026-04-20T04:54:17.325Z,Amazon
D040,A,祐晨,sadness,surprise,NO,Moderate,annoyance,,2026-04-20T04:54:50.542Z,Amazon
D041,A,祐晨,anger,joy,NO,Severe,anger,,2026-04-20T04:55:08.022Z,Amazon
D042,A,祐晨,anger,joy,NO,Severe,anger,,2026-04-20T04:55:21.046Z,Amazon
D043,A,祐晨,anger,joy,NO,Severe,anger,,2026-04-20T04:55:47.254Z,Amazon
D044,A,祐晨,anger,joy,NO,Severe,anger,,2026-04-20T04:58:07.328Z,Amazon
D045,A,祐晨,anger,joy,NO,Severe,anger,,2026-04-20T04:58:16.560Z,Amazon
D046,A,,anger,fear,,,,,,Amazon
D047,A,,anger,fear,,,,,,Amazon
D048,A,,anger,fear,,,,,,Amazon
D049,A,,anger,fear,,,,,,Amazon
D050,A,,anger,fear,,,,,,Amazon
D051,A,,anger,surprise,,,,,,Amazon
D052,A,,anger,surprise,,,,,,Amazon
D053,A,,anger,surprise,,,,,,Amazon
D054,A,,anger,surprise,,,,,,Amazon
D055,A,,anger,surprise,,,,,,Amazon
D056,A,,fear,joy,,,,,,Amazon
D057,A,,fear,joy,,,,,,Amazon
D058,A,,fear,joy,,,,,,Amazon
D059,A,,fear,joy,,,,,,Amazon
D060,A,,fear,joy,,,,,,Amazon
D061,A,,fear,anger,,,,,,Amazon
D062,A,,fear,anger,,,,,,Amazon
D063,A,,fear,anger,,,,,,Amazon
D064,A,,fear,anger,,,,,,Amazon
D065,A,,fear,anger,,,,,,Amazon
D066,A,,frustration,joy,,,,,,Amazon
D067,A,,frustration,joy,,,,,,Amazon
D068,A,,frustration,joy,,,,,,Amazon
D069,A,,frustration,joy,,,,,,Amazon
D070,A,,frustration,joy,,,,,,Amazon
D071,A,,frustration,sadness,,,,,,Amazon
D072,A,,frustration,sadness,,,,,,Amazon
D073,A,,frustration,sadness,,,,,,Amazon
D074,A,,frustration,sadness,,,,,,Amazon
D075,A,,frustration,sadness,,,,,,Amazon
D076,A,,neutral,anger,,,,,,Amazon
D077,A,,neutral,anger,,,,,,Amazon
D078,A,,neutral,anger,,,,,,Amazon
D079,A,,neutral,anger,,,,,,Amazon
D080,A,,neutral,anger,,,,,,Amazon
D081,A,,neutral,sadness,,,,,,Amazon
D082,A,,neutral,sadness,,,,,,Amazon
D083,A,,neutral,sadness,,,,,,Amazon
D084,A,,neutral,sadness,,,,,,Amazon
D085,A,,neutral,sadness,,,,,,Amazon
D086,A,,neutral,joy,,,,,,Amazon
D087,A,,neutral,joy,,,,,,Amazon
D088,A,,neutral,joy,,,,,,Amazon
D089,A,,neutral,joy,,,,,,Amazon
D090,A,,neutral,joy,,,,,,Amazon
D091,A,,contentment,sadness,,,,,,Amazon
D092,A,,contentment,sadness,,,,,,Amazon
D093,A,,contentment,sadness,,,,,,Amazon
D094,A,,contentment,sadness,,,,,,Amazon
D095,A,,contentment,sadness,,,,,,Amazon
D096,A,,excitement,fear,,,,,,Amazon
D097,A,,excitement,fear,,,,,,Amazon
D098,A,,excitement,fear,,,,,,Amazon
D099,A,,excitement,fear,,,,,,Amazon
D100,A,,excitement,fear,,,,,,Amazon
S001,A,,frustration,annoyance,,,,,,Amazon
S002,A,,frustration,annoyance,,,,,,Amazon
S003,A,,frustration,annoyance,,,,,,Amazon
S004,A,,frustration,annoyance,,,,,,Amazon
S005,A,,frustration,annoyance,,,,,,Amazon
S006,A,,frustration,annoyance,,,,,,Amazon
S007,A,,frustration,annoyance,,,,,,Amazon
S008,A,,frustration,annoyance,,,,,,Amazon
S009,A,,frustration,annoyance,,,,,,Amazon
S010,A,,annoyance,frustration,,,,,,Amazon
S011,A,,annoyance,frustration,,,,,,Amazon
S012,A,,annoyance,frustration,,,,,,Amazon
S013,A,,annoyance,frustration,,,,,,Amazon
S014,A,,annoyance,frustration,,,,,,Amazon
S015,A,,annoyance,frustration,,,,,,Amazon
S016,A,,annoyance,frustration,,,,,,Amazon
S017,A,,annoyance,frustration,,,,,,Amazon
S018,A,,annoyance,frustration,,,,,,Amazon
S019,A,,anger,disgust,,,,,,Amazon
S020,A,,anger,disgust,,,,,,Amazon
S021,A,,anger,disgust,,,,,,Amazon
S022,A,,anger,disgust,,,,,,Amazon
S023,A,,anger,disgust,,,,,,Amazon
S024,A,,anger,disgust,,,,,,Amazon
S025,A,,anger,disgust,,,,,,Amazon
S026,A,,anger,disgust,,,,,,Amazon
S027,A,,anger,disgust,,,,,,Amazon
S028,A,,disgust,anger,,,,,,Amazon
S029,A,,disgust,anger,,,,,,Amazon
S030,A,,disgust,anger,,,,,,Amazon
S031,A,,disgust,anger,,,,,,Amazon
S032,A,,disgust,anger,,,,,,Amazon
S033,A,,disgust,anger,,,,,,Amazon
S034,A,,disgust,anger,,,,,,Amazon
S035,A,,disgust,anger,,,,,,Amazon
S036,A,,disgust,anger,,,,,,Amazon
S037,A,,joy,contentment,,,,,,Amazon
S038,A,,joy,contentment,,,,,,Amazon
S039,A,,joy,contentment,,,,,,Amazon
S040,A,,joy,contentment,,,,,,Amazon
S041,A,,joy,contentment,,,,,,Amazon
S042,A,,joy,contentment,,,,,,Amazon
S043,A,,joy,contentment,,,,,,Amazon
S044,A,,joy,contentment,,,,,,Amazon
S045,A,,contentment,joy,,,,,,Amazon
S046,A,,contentment,joy,,,,,,Amazon
S047,A,,contentment,joy,,,,,,Amazon
S048,A,,contentment,joy,,,,,,Amazon
S049,A,,contentment,joy,,,,,,Amazon
S050,A,,contentment,joy,,,,,,Amazon
S051,A,,contentment,joy,,,,,,Amazon
S052,A,,contentment,joy,,,,,,Amazon
S053,A,,fear,anxiety,,,,,,Amazon
S054,A,,fear,anxiety,,,,,,Amazon
S055,A,,fear,anxiety,,,,,,Amazon
S056,A,,fear,anxiety,,,,,,Amazon
S057,A,,fear,anxiety,,,,,,Amazon
S058,A,,fear,anxiety,,,,,,Amazon
S059,A,,fear,anxiety,,,,,,Amazon
S060,A,,fear,anxiety,,,,,,Amazon
S061,A,,anxiety,fear,,,,,,Amazon
S062,A,,anxiety,fear,,,,,,Amazon
S063,A,,anxiety,fear,,,,,,Amazon
S064,A,,anxiety,fear,,,,,,Amazon
S065,A,,anxiety,fear,,,,,,Amazon
S066,A,,anxiety,fear,,,,,,Amazon
S067,A,,anxiety,fear,,,,,,Amazon
S068,A,,anxiety,fear,,,,,,Amazon
S069,A,,joy,surprise,,,,,,Amazon
S070,A,,joy,surprise,,,,,,Amazon
S071,A,,joy,surprise,,,,,,Amazon
S072,A,,joy,surprise,,,,,,Amazon
S073,A,,joy,surprise,,,,,,Amazon
S074,A,,joy,surprise,,,,,,Amazon
S075,A,,joy,surprise,,,,,,Amazon
S076,A,,joy,surprise,,,,,,Amazon
S077,A,,sadness,fear,,,,,,Amazon
S078,A,,sadness,fear,,,,,,Amazon
S079,A,,sadness,fear,,,,,,Amazon
S080,A,,sadness,fear,,,,,,Amazon
S081,A,,sadness,fear,,,,,,Amazon
S082,A,,sadness,fear,,,,,,Amazon
S083,A,,sadness,fear,,,,,,Amazon
S084,A,,sadness,fear,,,,,,Amazon
S085,A,,disgust,annoyance,,,,,,Amazon
S086,A,,disgust,annoyance,,,,,,Amazon
S087,A,,disgust,annoyance,,,,,,Amazon
S088,A,,disgust,annoyance,,,,,,Amazon
S089,A,,disgust,annoyance,,,,,,Amazon
S090,A,,disgust,annoyance,,,,,,Amazon
S091,A,,disgust,annoyance,,,,,,Amazon
S092,A,,disgust,annoyance,,,,,,Amazon
S093,A,,frustration,disgust,,,,,,Amazon
S094,A,,frustration,disgust,,,,,,Amazon
S095,A,,frustration,disgust,,,,,,Amazon
S096,A,,frustration,disgust,,,,,,Amazon
S097,A,,frustration,disgust,,,,,,Amazon
S098,A,,frustration,disgust,,,,,,Amazon
S099,A,,frustration,disgust,,,,,,Amazon
S100,A,,frustration,disgust,,,,,,Amazon
